timestamp,name,symbol,price_usd,market_cap_usd,volume_24h_usd,change_24h_pct
2026-09-03T21:23:23.849551+00:00,Dogecoin,doge,0.088918,13850426747,1023109488,9.03431
2026-09-03T21:23:23.849551+00:00,Cardano,ada,0.224143,8406315863,680542482,13.08547
2026-09-03T21:23:23.849551+00:00,Polkadot,dot,0.89831,1528077001,132456910,4.17369
2026-09-03T23:23:37.255690+00:00,Bitcoin,btc,81214,1630707641383,39495131345,5.31017
2026-09-03T23:23:37.255690+00:00,Ethereum,eth,2498.47,304850590009,16542668210,4.8308
2026-09-03T23:23:37.255690+00:00,BNB,bnb,724.39,96461442197,1171977361,5.54935
2026-09-03T23:23:37.255690+00:00,XRP,xrp,1.46,91314397721,4136418032,8.16704
2026-09-03T23:23:37.255690+00:00,Solana,sol,104.03,60884769846,4173665565,4.27284
2026-09-03T23:23:37.255690+00:00,Dogecoin,doge,0.087667,13655567387,1025192401,7.88282
2026-09-03T23:23:37.255690+00:00,Cardano,ada,0.220535,8271000314,676081265,10.25313
2026-09-03T23:23:37.255690+00:00,Polkadot,dot,0.887248,1509260453,132320070,2.53493
2026-09-04T01:08:35.504737+00:00,Bitcoin,btc,81057,1626974721585,40521868315,4.95922
2026-09-04T01:08:35.504737+00:00,Ethereum,eth,2502.79,305276426945,16895133791,4.93778
2026-09-04T01:08:35.504737+00:00,BNB,bnb,723.06,96244042871,1211266519,5.03823
2026-09-04T01:08:35.504737+00:00,XRP,xrp,1.44,90538508670,4230761824,6.86762
2026-09-04T01:08:35.504737+00:00,Solana,sol,103.61,60616419283,4292467536,3.71004
2026-09-04T01:08:35.504737+00:00,Dogecoin,doge,0.087175,13571917057,1082386590,6.63542
2026-09-04T01:08:35.504737+00:00,Cardano,ada,0.219741,8231796330,701097595,8.80084
2026-09-04T01:08:35.504737+00:00,Polkadot,dot,0.883057,1501716859,134554648,2.54929
2026-09-04T05:52:31.729906+00:00,Bitcoin,btc,80886,1624368945213,40692959367,4.19043
2026-09-04T05:52:31.729906+00:00,Ethereum,eth,2506.24,305969679747,17039292325,4.31916
2026-09-04T05:52:31.729906+00:00,BNB,bnb,723.24,96322265280,1259292742,4.17133
2026-09-04T05:52:31.729906+00:00,XRP,xrp,1.44,90593156070,4039162685,5.60531
2026-09-04T05:52:31.729906+00:00,Solana,sol,103.52,60611119263,4077257782,2.90528
2026-09-04T05:52:31.729906+00:00,Dogecoin,doge,0.086666,13506109330,1022832119,4.46989
2026-09-04T05:52:31.729906+00:00,Cardano,ada,0.220751,8282058078,716722235,6.75467
2026-09-04T05:52:31.729906+00:00,Polkadot,dot,0.86876,1478952497,127984385,-1.12624
2026-09-04T10:14:07.634025+00:00,Bitcoin,btc,80989,1625933166914,42490549723,4.46716
2026-09-04T10:14:07.634025+00:00,Ethereum,eth,2520.67,307513743343,18437643435,5.46087
2026-09-04T10:14:07.634025+00:00,BNB,bnb,717.35,95513489729,1264160588,2.37459
2026-09-04T10:14:07.634025+00:00,XRP,xrp,1.45,90814248656,4147572494,6.47289
2026-09-04T10:14:07.634025+00:00,Solana,sol,103.87,60781776085,4188042270,3.86672
2026-09-04T10:14:07.634025+00:00,Dogecoin,doge,0.087541,13633604250,1068521081,5.81356
2026-09-04T10:14:07.634025+00:00,Cardano,ada,0.219439,8224149743,705796341,6.41136
2026-09-04T10:14:07.634025+00:00,Polkadot,dot,0.875914,1488787264,130710135,0.05328
2026-09-04T14:24:00.330709+00:00,Bitcoin,btc,79196,1589473208252,46168721149,-0.04617
2026-09-04T14:24:00.330709+00:00,Ethereum,eth,2451.23,298807021665,20817590179,0.3478
2026-09-04T14:24:00.330709+00:00,BNB,bnb,713.75,95019374520,1228048767,-0.13596
2026-09-04T14:24:00.330709+00:00,XRP,xrp,1.4,88054449624,4382613511,0.19202
2026-09-04T14:24:00.330709+00:00,Solana,sol,101.13,59151653152,4530553284,-1.0527
2026-09-04T14:24:00.330709+00:00,Dogecoin,doge,0.084858,13206579775,1238636578,0.58713
2026-09-04T14:24:00.330709+00:00,Cardano,ada,0.213082,7983747148,752885197,0.10603
2026-09-04T14:24:00.330709+00:00,Polkadot,dot,0.854306,1452278858,139491256,-2.61735
